Id,SalePrice
1461,122519.09528141211
1462,161161.45377101426
1463,185448.0636803067
1464,198156.7708917599
1465,194280.86353392038
1466,169557.5960747449
1467,183147.59149329516
1468,164441.33530446855
1469,188126.84331494628
1470,122778.70614277817
1471,187430.68438781245
1472,98325.10907312333
1473,98819.18808579937
1474,148806.6261689688
1475,113129.75890076805
1476,367327.8431357093
1477,254435.6786182412
1478,297879.07842548494
1479,271386.4229201438
1480,464317.6786438286
1481,335302.63354616665
1482,211471.52148076706
1483,177536.7913569011
1484,164264.5756465376
1485,190591.48584434783
1486,197318.8644748811
1487,343010.05192660773
1488,242117.38507371588
1489,200337.84174156614
1490,239772.42366321356
1491,192075.8031685609
1492,88640.68327780122
1493,190402.63554976386
1494,292720.4043924328
1495,297276.0800955948
1496,243188.50017135128
1497,178050.73678293696
1498,168057.2743427063
1499,159782.6603695059
1500,157699.39181547734
1501,178021.06293340208
1502,143884.5595143946
1503,292831.45251467515
1504,241622.61217955357
1505,225671.87958538934
1506,190012.58782635326
1507,244192.44487905578
1508,200566.33049880026
1509,160934.1287118085
1510,149563.78633802925
1511,149436.19968990306
1512,171238.41920316685
1513,147498.29299701942
1514,166285.83181263536
1515,195411.01202415983
1516,155738.60635359888
1517,164504.68785825302
1518,130306.785285701
1519,216404.05565426225
1520,132127.61747140426
1521,133396.19127903675
1522,174180.90349000212
1523,113009.00186157793
1524,130690.00825310282
1525,121309.10004635631
1526,115144.90283078286
1527,103491.75275671786
1528,135519.3086152319
1529,154516.15450624138
1530,183534.3368203151
1531,102851.03918069103
1532,96628.5121668387
1533,147687.44838053908
1534,124659.13103559219
1535,154699.85540587106
1536,107848.08119291055
1537,68344.81628102875
1538,153798.84841830173
1539,185781.1595394748
1540,92906.37311147388
1541,148156.40989059865
1542,142717.09955963044
1543,204124.97840035905
1544,80928.80016523728
1545,116943.20522870627
1546,140437.70167772513
1547,133147.00089603278
1548,141018.82525459043
1549,119616.01248068838
1550,139212.42013391684
1551,105668.66626898214
1552,140143.06038288982
1553,150285.01903174422
1554,115058.79005829623
1555,168105.73567943025
1556,84561.37869846623
1557,108200.06732293323
1558,97463.61999116995
1559,78280.24255029034
1560,135826.61377756248
1561,135911.1824633811
1562,129989.3838610306
1563,125842.8640570273
1564,158220.8595673436
1565,149629.72825319538
1566,243304.5366876347
1567,74904.48990395878
1568,237602.86708423856
1569,137849.930892603
1570,137809.952735692
1571,111439.73348342965
1572,143394.64628856996
1573,233355.5880940665
1574,123640.5175008174
1575,228329.90066853326
1576,244404.17283060667
1577,187265.71675368314
1578,144433.35675739305
1579,145006.97257924484
1580,192767.91019818693
